year,category,series,model,sku_example,cpu,gpu,display,ram,storage,weight_kg,price_idr,price_usd,refresh_rate_hz,panel_type,npu_ai_tops,source,material,brand
2025,AI Laptop,OmniBook,OmniBook Ultra Flip 14,14-fe0013TU,Intel Core Ultra 7 258V,Intel Arc 140V,14.0 inch,32GB LPDDR5X-8533,1TB PCIe 4.0 SSD,1.34,26999000.0,1714.0,120,OLED 2.8K Touchscreen,47,HP Official,Aluminum,Hp
2025,AI Laptop,OmniBook,OmniBook X 14,14-fe0012TU,Qualcomm Snapdragon X Elite,Qualcomm Adreno,14.0 inch,16GB LPDDR5X-8448,512GB PCIe 4.0 SSD,1.34,21999000.0,1397.0,120,IPS 2.2K,45,HP Official,Aluminum,Hp
2025,AI Laptop,Spectre,Spectre x360 14,14-eu0071TU,Intel Core Ultra 7 155H,Intel Arc Graphics,14.0 inch,16GB LPDDR5X-7467,1TB PCIe 4.0 SSD,1.39,27000000.0,1714.0,120,OLED 2.8K Touchscreen,10,HP Official,Aluminum,Hp
2024,Creator,ZBook,ZBook Firefly 14 G10,8C3M3PA,Intel Core i7-1355U,NVIDIA RTX A500 4GB,14.0 inch,16GB DDR5-5200,512GB PCIe 4.0 SSD,1.4,28999000.0,1841.0,60,IPS FHD,0,HP Official,Aluminum,Hp
2024,Creator,ZBook,ZBook Power 15 G10,8C3M5PA,Intel Core i7-13700H,NVIDIA RTX A1000 6GB,15.6 inch,16GB DDR5-4800,512GB PCIe 4.0 SSD,2.0,32999000.0,2095.0,60,IPS FHD,0,HP Official,Aluminum,Hp
2024,Creator,ZBook,ZBook Studio 16 G10,8C3M7PA,Intel Core i9-13900H,NVIDIA RTX 3000 Ada 12GB,16.0 inch,32GB DDR5-4800,1TB PCIe 4.0 SSD,1.73,48999000.0,3111.0,60,IPS WUXGA,0,HP Official,Aluminum,Hp
2024,Ultrabook,Envy,Envy 13,13-ba1085cl,Intel Core i7-1165G7,Intel Iris Xe,13.3 inch,8GB DDR4-3200,512GB PCIe 3.0 SSD,1.3,14999000.0,952.0,60,IPS FHD,0,HP Official,Aluminum,Hp
2024,Ultrabook,Envy,Envy 17,17-cw0075cl,Intel Core i7-1355U,Intel Iris Xe,17.3 inch,16GB DDR4-3200,512GB PCIe 4.0 SSD,2.49,19999000.0,1270.0,60,IPS FHD Touchscreen,0,HP Official,Aluminum,Hp
2024,Ultrabook,Envy,Envy x360 14,14-es0063dx,Intel Core i7-1355U,Intel Iris Xe,14.0 inch,16GB DDR4-3200,512GB PCIe 4.0 SSD,1.39,16999000.0,1079.0,60,IPS FHD Touchscreen,0,HP Official,Aluminum,Hp
2024,Ultrabook,Envy,Envy x360 15,15-fh0065cl,AMD Ryzen 7 7730U,AMD Radeon Graphics,15.6 inch,16GB DDR4-3200,512GB PCIe 4.0 SSD,1.74,17999000.0,1143.0,60,IPS FHD Touchscreen,0,HP Official,Aluminum,Hp
2024,Ultrabook,Spectre,Spectre x360 13.5,13-be2047TU,Intel Core i7-1355U,Intel Iris Xe,13.5 inch,16GB LPDDR5-5200,512GB PCIe 4.0 SSD,1.34,22999000.0,1460.0,60,OLED 3K Touchscreen,0,HP Official,Aluminum,Hp
2024,Ultrabook,Spectre,Spectre x360 14,14-ef2074TU,Intel Core i7-1355U,Intel Iris Xe,14.0 inch,16GB LPDDR5-5200,1TB PCIe 4.0 SSD,1.39,24999000.0,1587.0,60,OLED FHD Touchscreen,0,HP Official,Aluminum,Hp
2024,Ultrabook,Spectre,Spectre x360 16,16-f2033dx,Intel Core i7-13700H,Intel Iris Xe,16.0 inch,32GB LPDDR5-5200,2TB PCIe 4.0 SSD,2.0,32999000.0,2095.0,120,OLED 3K Touchscreen,0,HP Official,Aluminum,Hp
2024,Budget,HP 14s,HP 14s-dq5085TU,Intel Core i3-1215U,Intel UHD Graphics,14.0,8GB DDR4-3200 inch,256GB SSD,1.46,6999000.0,444.0,60.0,IPS FHD,0,HP Official,Plastic,,Hp
2024,Budget,HP 14s,HP 14s-fq1083AU,AMD Athlon 3050U,AMD Radeon Graphics,14.0,8GB DDR4-2400 inch,512GB SSD,1.46,6499000.0,413.0,60.0,IPS FHD,0,HP Official,Plastic,,Hp
2024,Budget,HP 15s,HP 15s-fq5006TU,Intel Pentium N200,Intel UHD Graphics,15.6,4GB DDR4-3200 inch,256GB SSD,1.69,4999000.0,317.0,60.0,TN HD,0,HP Official,Plastic,,Hp
2024,Budget,HP 15s,HP 15s-fq5007TU,Intel Core i3-1215U,Intel UHD Graphics,15.6,8GB DDR4-3200 inch,256GB SSD,1.69,6499000.0,413.0,60.0,TN HD,0,HP Official,Plastic,,Hp
2024,Budget,HP Laptop 14,HP Laptop 14-em0332AU,AMD Ryzen 3 7320U,AMD Radeon Graphics,14.0,8GB DDR5-4800 inch,512GB SSD,1.39,6499000.0,413.0,60.0,IPS FHD,0,HP Official,Plastic,,Hp
2024,Budget,HP Laptop 14,HP Laptop 14-em0333AU,AMD Ryzen 3 7320U,AMD Radeon Graphics,14.0,8GB DDR5-4800 inch,512GB SSD,1.39,6999000.0,444.0,60.0,IPS FHD,0,HP Official,Plastic,,Hp
2024,Business,240 G9,240 G9,6K0A1PA,Intel Core i5-1235U,Intel Iris Xe,14.0 inch,8GB DDR4-3200,512GB PCIe 4.0 SSD,1.47,10999000.0,698.0,60,IPS FHD,0,HP Official,Plastic,Hp
2024,Business,245 G10,245 G10,8B5F4PA,AMD Ryzen 5 7530U,AMD Radeon Graphics,14.0 inch,8GB DDR4-3200,512GB PCIe 4.0 SSD,1.36,10999000.0,698.0,60,IPS FHD,0,HP Official,Plastic,Hp
2024,Business,245 G9,245 G9,6K0A2PA,AMD Ryzen 5 5625U,AMD Radeon Graphics,14.0 inch,8GB DDR4-3200,512GB PCIe 3.0 SSD,1.47,9999000.0,635.0,60,TN HD,0,HP Official,Plastic,Hp
2024,Business,Elite Dragonfly,Elite Dragonfly G3,6B6A1PA,Intel Core i7-1265U,Intel Iris Xe,13.5 inch,16GB LPDDR5-5200,512GB PCIe 4.0 SSD,0.99,28999000.0,1841.0,60,IPS WUXGA Touchscreen,0,HP Official,Magnesium Alloy,Hp
2024,Business,Elite Dragonfly,Elite Dragonfly G3,6B6A0PA,Intel Core i5-1245U,Intel Iris Xe,13.5 inch,16GB LPDDR5-5200,256GB PCIe 4.0 SSD,0.99,24999000.0,1587.0,60,IPS WUXGA Touchscreen,0,HP Official,Magnesium Alloy,Hp
2024,Business,EliteBook,EliteBook 1040 G10,8H3L2PA,Intel Core i7-1355U,Intel Iris Xe,14.0 inch,16GB LPDDR5-5200,512GB PCIe 4.0 SSD,1.18,28999000.0,1841.0,60,IPS WUXGA,0,HP Official,Aluminum/Magnesium,Hp
2024,Business,EliteBook,EliteBook 840 G10,7K2M2PA,Intel Core i7-1355U,Intel Iris Xe,14.0 inch,16GB DDR5-5200,512GB PCIe 4.0 SSD,1.36,24999000.0,1587.0,60,IPS FHD,0,HP Official,Aluminum/Magnesium,Hp
2024,Business,EliteBook,EliteBook 840 G9,6B5A3PA,Intel Core i7-1265U,Intel Iris Xe,14.0 inch,16GB DDR5-4800,512GB PCIe 4.0 SSD,1.36,22999000.0,1460.0,60,IPS FHD,0,HP Official,Aluminum/Magnesium,Hp
2024,Business,EliteBook,EliteBook 840 G9,6B5A2PA,Intel Core i5-1245U,Intel Iris Xe,14.0 inch,8GB DDR4-3200,256GB PCIe 4.0 SSD,1.36,17999000.0,1143.0,60,IPS FHD,0,HP Official,Aluminum/Magnesium,Hp
2024,Business,EliteBook,EliteBook 850 G9,6B5A5PA,Intel Core i7-1265U,Intel Iris Xe,15.6 inch,16GB DDR5-4800,512GB PCIe 4.0 SSD,1.78,24999000.0,1587.0,60,IPS FHD,0,HP Official,Aluminum/Magnesium,Hp
2024,Business,HP 14,HP 14-ep0260TU,Intel Core i3-1315U,Intel UHD Graphics,14.0,8GB DDR4-3200 inch,512GB PCIe 4.0 SSD,1.4,7499000.0,476.0,60.0,IPS FHD,0,HP Official,Plastic,,Hp
2024,Business,HP 14,HP 14-ep0261TU,Intel Core i3-1315U,Intel UHD Graphics,14.0,8GB DDR4-3200 inch,512GB PCIe 4.0 SSD,1.4,7999000.0,508.0,60.0,IPS FHD,0,HP Official,Plastic,,Hp
2024,Business,Pavilion,Pavilion 14,14-dv2076TX,Intel Core i7-1355U,Intel Iris Xe,14.0 inch,16GB DDR4-3200,512GB PCIe 4.0 SSD,1.41,13999000.0,889.0,60,IPS FHD,0,HP Official,Aluminum,Hp
2024,Business,Pavilion,Pavilion 14,14-dv2075TX,Intel Core i5-1335U,Intel Iris Xe,14.0 inch,8GB DDR4-3200,512GB PCIe 4.0 SSD,1.41,10999000.0,698.0,60,IPS FHD,0,HP Official,Aluminum,Hp
2024,Business,Pavilion,Pavilion 15,15-eg3083TU,Intel Core i7-1355U,Intel Iris Xe,15.6 inch,16GB DDR4-3200,512GB PCIe 4.0 SSD,1.75,14999000.0,952.0,60,IPS FHD,0,HP Official,Plastic/Aluminum,Hp
2024,Business,Pavilion,Pavilion 15,15-eg3082TU,Intel Core i5-1335U,Intel Iris Xe,15.6 inch,8GB DDR4-3200,512GB PCIe 4.0 SSD,1.75,11999000.0,762.0,60,IPS FHD,0,HP Official,Plastic/Aluminum,Hp
2024,Business,Pavilion,Pavilion Aero 13,13-be2097AU,AMD Ryzen 7 7735U,AMD Radeon Graphics,13.3 inch,16GB LPDDR5-6400,512GB PCIe 4.0 SSD,0.97,16999000.0,1079.0,60,IPS WUXGA,0,HP Official,Magnesium Alloy,Hp
2024,Business,Pavilion,Pavilion x360 14,14-ek1083TU,Intel Core i7-1355U,Intel Iris Xe,14.0 inch,16GB DDR4-3200,512GB PCIe 4.0 SSD,1.51,15999000.0,1016.0,60,IPS FHD Touchscreen,0,HP Official,Aluminum,Hp
2024,Business,Pavilion,Pavilion x360 14,14-ek1082TU,Intel Core i5-1335U,Intel Iris Xe,14.0 inch,8GB DDR4-3200,512GB PCIe 4.0 SSD,1.51,12999000.0,825.0,60,IPS FHD Touchscreen,0,HP Official,Aluminum,Hp
2025,Business,Pavilion Plus,Pavilion Plus 14,14-ey0016AU,AMD Ryzen 7 8840HS,AMD Radeon 780M,14.0 inch,16GB LPDDR5X-6400,512GB PCIe 4.0 SSD,1.44,17999000.0,1143.0,90,OLED 2.8K,0,HP Official,Aluminum,Hp
2024,Business,Pavilion Plus,Pavilion Plus 14,14-ew1083TX,Intel Core i7-1355U,NVIDIA GeForce MX550 2GB,14.0 inch,16GB DDR4-3200,512GB PCIe 4.0 SSD,1.44,16999000.0,1079.0,90,OLED 2.8K,0,HP Official,Aluminum,Hp
2024,Business,ProBook,ProBook 440 G10,8A4C5PA,Intel Core i5-1335U,Intel Iris Xe,14.0 inch,8GB DDR4-3200,512GB PCIe 4.0 SSD,1.38,12999000.0,825.0,60,IPS FHD,0,HP Official,Plastic/Aluminum,Hp
2024,Business,ProBook,ProBook 450 G10,8A4C8PA,Intel Core i7-1355U,Intel Iris Xe,15.6 inch,16GB DDR4-3200,512GB PCIe 4.0 SSD,1.79,16999000.0,1079.0,60,IPS FHD,0,HP Official,Plastic/Aluminum,Hp
2024,Business,ProBook,ProBook 450 G10,8A4C7PA,Intel Core i5-1335U,Intel Iris Xe,15.6 inch,8GB DDR4-3200,512GB PCIe 4.0 SSD,1.79,13999000.0,889.0,60,IPS FHD,0,HP Official,Plastic/Aluminum,Hp
2024,AI Laptop,MateBook,MateBook X Pro 2024,XPro-2024,Intel Core Ultra 9 185H,Intel Arc,14.2 inch,16GB,1TB SSD,1.26,25999000.0,1650.0,90,IPS,45,Huawei Official,Aluminium,Huawei
2024,Gaming,IdeaPad Gaming,IdeaPad Gaming 3 15,15ACH6,AMD Ryzen 5 5600H,NVIDIA GTX 1650 4GB,15.6 inch,8GB DDR4-3200,512GB PCIe 3.0 SSD,2.2,9999000.0,635.0,120,IPS FHD,0,Lenovo Official,Plastic,Lenovo
2024,Gaming,IdeaPad Gaming,IdeaPad Gaming 3i 15,15IAH7,Intel Core i5-12450H,NVIDIA RTX 3050 4GB,15.6 inch,8GB DDR4-3200,512GB PCIe 3.0 SSD,2.2,11999000.0,762.0,120,IPS FHD,0,Lenovo Official,Plastic,Lenovo
2024,Gaming,LOQ,LOQ 15 AI 2024,82XQ,Intel Core i7-13650HX,RTX 4060,15.6 inch,16GB,1TB SSD,2.4,19999000.0,1270.0,165,IPS,,Lenovo Official,Plastik,Lenovo
2024,Gaming,LOQ,LOQ 15APH8,15APH8,AMD Ryzen 7 7840HS,NVIDIA RTX 4060 8GB,15.6 inch,16GB DDR5-5600,512GB PCIe 4.0 SSD,2.4,20499000.0,1301.0,144,IPS FHD,0,Lenovo Official,Plastic,Lenovo
2024,Gaming,LOQ,LOQ 15APH8,15APH8,AMD Ryzen 5 7640HS,NVIDIA RTX 4050 6GB,15.6 inch,16GB DDR5-5600,512GB PCIe 4.0 SSD,2.4,18499000.0,1174.0,144,IPS FHD,0,Lenovo Official,Plastic,Lenovo
2024,Gaming,LOQ,LOQ 15IAX9I,15IAX9I,Intel Core i5-12450HX,NVIDIA RTX 3050 6GB,15.6 inch,12GB DDR5-4800,512GB PCIe 4.0 SSD,2.3,14499000.0,921.0,144,IPS FHD,0,Lenovo Official,Plastic,Lenovo
2024,Gaming,LOQ,LOQ 15IRH8,15IRH8-9GID,Intel Core i5-13420H,NVIDIA RTX 4050 6GB,15.6 inch,16GB DDR5-4800,512GB PCIe 4.0 SSD,2.3,15999000.0,1016.0,144,IPS FHD,0,Lenovo Official,Plastic,Lenovo
2024,Gaming,LOQ,LOQ 15IRX9,15IRX9-7JID,Intel Core i7-14650HX,NVIDIA RTX 4060 8GB,15.6 inch,16GB DDR5-5600,512GB PCIe 4.0 SSD,2.3,19999000.0,1270.0,144,IPS FHD,0,Lenovo Official,Plastic,Lenovo
2024,Gaming,LOQ,LOQ 15IRX9,15IRX9-5JID,Intel Core i7-13620H,NVIDIA RTX 4050 6GB,15.6 inch,12GB DDR5-4800,512GB PCIe 4.0 SSD,2.3,18499000.0,1174.0,144,IPS FHD,0,Lenovo Official,Plastic,Lenovo
2024,Gaming,Legion,Legion 5 Pro Gen 6,16ACH6H,AMD Ryzen 7 5800H,NVIDIA RTX 3070 8GB,16.0 inch,16GB DDR4-3200,512GB PCIe 3.0 SSD,2.45,25999000.0,1651.0,165,IPS WQHD,0,Second Market,Aluminum,Lenovo
2024,Gaming,Legion,Legion 5i,15IAH7H,Intel Core i7-12700H,NVIDIA RTX 3060 6GB,15.6 inch,16GB DDR5-4800,512GB PCIe 4.0 SSD,2.4,20999000.0,1333.0,165,IPS FHD,0,Lenovo Official,Plastic,Lenovo
2024,Gaming,Legion,Legion 5i Gen 9,16IRX9,Intel Core i9-14900HX,NVIDIA RTX 4070 8GB,16.0 inch,32GB DDR5-5600,1TB PCIe 4.0 SSD,2.5,32999000.0,2095.0,240,IPS WQXGA,0,Lenovo Official,Plastic/Aluminum,Lenovo
2024,Gaming,Legion,Legion 5i Gen 9,16IRX9,Intel Core i7-14650HX,NVIDIA RTX 4060 8GB,16.0 inch,16GB DDR5-5600,512GB PCIe 4.0 SSD,2.5,24999000.0,1587.0,165,IPS WQXGA,0,Lenovo Official,Plastic/Aluminum,Lenovo
2024,Gaming,Legion,Legion 7 Gen 6,16ACH6H,AMD Ryzen 9 5900HX,NVIDIA RTX 3080 16GB,16.0 inch,32GB DDR4-3200,1TB PCIe 4.0 SSD,2.5,31999000.0,2032.0,165,IPS WQHD,0,Second Market,Aluminum,Lenovo
2025,Gaming,Legion,Legion 7i Gen 9,16IRX9,Intel Core i9-14900HX,NVIDIA RTX 4090 16GB,16.0 inch,64GB DDR5-5600,2TB PCIe 4.0 SSD,2.6,69999000.0,4444.0,240,Mini LED WQXGA,0,Lenovo Official,Aluminum,Lenovo
2024,Gaming,Legion Pro,Legion Pro 5i,16IAX7H,Intel Core i7-12700H,NVIDIA RTX 3070Ti 8GB,16.0 inch,32GB DDR5-4800,1TB PCIe 4.0 SSD,2.6,29999000.0,1904.0,165,IPS WQXGA,0,Lenovo Official,Aluminum,Lenovo
2024,Gaming,Legion Pro,Legion Pro 5i Gen 9,16IRX9,Intel Core i9-14900HX,NVIDIA RTX 4070 8GB,16.0 inch,32GB DDR5-5600,1TB PCIe 4.0 SSD,2.5,35999000.0,2285.0,240,Mini LED WQXGA,0,Lenovo Official,Aluminum,Lenovo
2025,Gaming,Legion Pro,Legion Pro 7i Gen 9,16IRX9H,Intel Core i9-14900HX,NVIDIA RTX 4090 16GB,16.0 inch,32GB DDR5-5600,2TB PCIe 4.0 SSD,2.5,56999000.0,3619.0,240,Mini LED WQXGA,0,Lenovo Official,Aluminum,Lenovo
2024,Gaming,Legion Slim,Legion Slim 5 Gen 9,16APH8,AMD Ryzen 7 7840HS,NVIDIA RTX 4060 8GB,16.0 inch,16GB DDR5-5600,512GB PCIe 4.0 SSD,2.3,22999000.0,1460.0,165,IPS WQXGA,0,Lenovo Official,Aluminum,Lenovo
2024,Gaming,Legion Slim,Legion Slim 5i Gen 8,16IRH8,Intel Core i7-13700H,NVIDIA RTX 4050 6GB,16.0 inch,16GB DDR5-5200,512GB PCIe 4.0 SSD,2.4,19999000.0,1270.0,165,IPS WQXGA,0,Lenovo Official,Aluminum,Lenovo
2025,AI Laptop,IdeaPad,IdeaPad Slim 5 14,14Q8X9,Qualcomm Snapdragon X Plus,Qualcomm Adreno,14.0 inch,16GB LPDDR5X-8448,512GB PCIe 4.0 SSD,1.3,17999000.0,1143.0,60,OLED 2.8K,45,Lenovo Official,Aluminum,Lenovo
2024,AI Laptop,IdeaPad,IdeaPad Slim 5 Gen 9,14IMH9,Intel Core Ultra 7 155H,Intel Arc Graphics,14.0 inch,16GB LPDDR5X-7467,512GB PCIe 4.0 SSD,1.46,16999000.0,1079.0,60,OLED 2.8K,10,Lenovo Official,Aluminum,Lenovo
2025,AI Laptop,ThinkPad,ThinkPad X1 Carbon Gen 12,Gen 12,Intel Core Ultra 7 165U,Intel Graphics,14.0 inch,32GB LPDDR5X-7467,1TB PCIe 4.0 SSD,1.12,32999000.0,2095.0,60,IPS WUXGA,10,Lenovo Official,Carbon Fiber,Lenovo
2024,AI Laptop,Yoga,Yoga 9i 2-in-1 Aura Edition,Gen 9,Intel Core Ultra 7 258V,Intel Arc 140V,14.0 inch,32GB LPDDR5X-8533,1TB PCIe 4.0 SSD,1.4,32999000.0,2095.0,120,OLED 2.8K Touchscreen,47,Lenovo Official,Aluminum,Lenovo
2025,AI Laptop,Yoga,Yoga Pro 7i 2025,82YA,Intel Core Ultra 7 155H,Intel Arc,14.5 inch,16GB,1TB SSD,1.5,21499000.0,1365.0,120,IPS,45,Lenovo Official,Aluminium,Lenovo
2025,AI Laptop,Yoga,Yoga Pro 9i Gen 9,16IMH9,Intel Core Ultra 9 185H,NVIDIA RTX 4070 8GB,16.0 inch,32GB LPDDR5X-7467,1TB PCIe 4.0 SSD,2.0,35999000.0,2285.0,165,Mini LED 3.2K,11,Lenovo Official,Aluminum,Lenovo
2025,AI Laptop,Yoga,Yoga Slim 7i Aura Edition,Gen 9,Intel Core Ultra 7 258V,Intel Arc 140V,15.3 inch,16GB LPDDR5X-8533,512GB PCIe 4.0 SSD,1.5,25000000.0,1587.0,120,OLED 2.8K,47,Lenovo Official,Aluminum,Lenovo
2024,AI Laptop,Yoga,Yoga Slim 7i Gen 9,14IMH9,Intel Core Ultra 7 155H,Intel Arc Graphics,14.5 inch,16GB LPDDR5X-7467,1TB PCIe 4.0 SSD,1.5,18999000.0,1206.0,90,OLED WUXGA,10,Lenovo Official,Aluminum,Lenovo
2024,AI Laptop,Yoga,Yoga Slim 7i Gen 9,14IMH9,Intel Core Ultra 5 125H,Intel Arc Graphics,14.5 inch,16GB LPDDR5X-7467,512GB PCIe 4.0 SSD,1.5,15999000.0,1016.0,90,OLED WUXGA,10,Lenovo Official,Aluminum,Lenovo
2025,AI Laptop,Yoga,Yoga Slim 9i Gen 9,14IMH9,Intel Core Ultra 7 155H,Intel Arc Graphics,14.0 inch,16GB LPDDR5X-7467,1TB PCIe 4.0 SSD,1.2,28000000.0,1778.0,60,OLED 3K,10,Lenovo Official,Aluminum,Lenovo
2024,Creator,ThinkPad,ThinkPad P1 Gen 6,Gen 6,Intel Core i9-13900H,NVIDIA RTX 3000 Ada 8GB,16.0 inch,64GB DDR5-4800,2TB PCIe 4.0 SSD,1.81,52999000.0,3365.0,165,IPS WQXGA,0,Lenovo Official,Aluminum,Lenovo
2024,Creator,ThinkPad,ThinkPad P16s Gen 2,Gen 2,Intel Core i7-1360P,NVIDIA RTX A500 4GB,16.0 inch,32GB DDR5-4800,1TB PCIe 4.0 SSD,1.68,36999000.0,2349.0,60,IPS WUXGA,0,Lenovo Official,Aluminum,Lenovo
2024,Creator,Yoga Book,Yoga Book 9i Gen 9,83FF,Intel Core i7-1355U,Intel Iris Xe,13.3 inch,16GB LPDDR5-6400,512GB PCIe 4.0 SSD,1.34,34999000.0,2222.0,60,OLED 2.8K Dual Screen,0,Lenovo Official,Aluminum,Lenovo
2024,Ultrabook,Yoga,Yoga 6 13,13ABR8,AMD Ryzen 5 7530U,AMD Radeon Graphics,13.3 inch,8GB LPDDR4X-4266,512GB PCIe 4.0 SSD,1.39,13999000.0,889.0,60,OLED FHD Touchscreen,0,Lenovo Official,Aluminum,Lenovo
2024,Ultrabook,Yoga,Yoga Pro 7i Gen 9,16IMH9,Intel Core i9-13900H,NVIDIA RTX 4060 8GB,16.0 inch,32GB LPDDR5-5200,1TB PCIe 4.0 SSD,2.0,28999000.0,1841.0,240,IPS 3.2K,0,Lenovo Official,Aluminum,Lenovo
2024,Ultrabook,Yoga,Yoga Pro 7i Gen 9,16IMH9,Intel Core i7-13700H,NVIDIA RTX 4050 6GB,16.0 inch,16GB LPDDR5-5200,1TB PCIe 4.0 SSD,2.0,23999000.0,1524.0,165,IPS 2.5K,0,Lenovo Official,Aluminum,Lenovo
2024,Budget,IdeaPad,IdeaPad 1 14,14IGL7,Intel Celeron N4020,Intel UHD Graphics,14.0 inch,4GB DDR4-2933,128GB eMMC,1.4,3999000.0,254.0,60,TN HD,0,Lenovo Official,Plastic,Lenovo
2024,Budget,IdeaPad,IdeaPad 1 14,14AMN7,AMD Athlon Silver 7120U,AMD Radeon Graphics,14.0 inch,4GB DDR5-4800,256GB SSD,1.4,4999000.0,317.0,60,TN HD,0,Lenovo Official,Plastic,Lenovo
2024,Budget,IdeaPad,IdeaPad 3 14,14ITL6,Intel Core i3-1115G4,Intel UHD Graphics,14.0 inch,4GB DDR4-3200,256GB SSD,1.41,5499000.0,349.0,60,TN HD,0,Lenovo Official,Plastic,Lenovo
2024,Budget,IdeaPad,IdeaPad 3 15,15ITL6,Intel Core i3-1115G4,Intel UHD Graphics,15.6 inch,8GB DDR4-3200,256GB SSD,1.7,5999000.0,381.0,60,TN HD,0,Lenovo Official,Plastic,Lenovo
2024,Business,IdeaPad,IdeaPad Flex 5 14,14ABR8,AMD Ryzen 5 5500U,AMD Radeon Graphics,14.0 inch,16GB DDR4-3200,512GB PCIe 3.0 SSD,1.55,11999000.0,762.0,60,IPS FHD Touchscreen,0,Lenovo Official,Aluminum,Lenovo
2024,Business,IdeaPad,IdeaPad Flex 5i 14,14IAU7,Intel Core i5-1235U,Intel Iris Xe,14.0 inch,16GB LPDDR4X-4266,512GB PCIe 4.0 SSD,1.55,12699000.0,806.0,60,IPS FHD Touchscreen,0,Lenovo Official,Aluminum,Lenovo
2024,Business,IdeaPad,IdeaPad Slim 3 Gen 8,15IRH8,Intel Core i5-13420H,Intel UHD Graphics,15.6 inch,8GB DDR4-3200,512GB PCIe 4.0 SSD,1.62,8999000.0,571.0,60,IPS FHD,0,Lenovo Official,Plastic,Lenovo
2024,Business,IdeaPad,IdeaPad Slim 3 Gen 8,14AMN8,AMD Ryzen 5 7530U,AMD Radeon Graphics,14.0 inch,8GB DDR4-3200,512GB PCIe 4.0 SSD,1.37,8799000.0,559.0,60,IPS FHD,0,Lenovo Official,Plastic,Lenovo
2024,Business,IdeaPad,IdeaPad Slim 5 Gen 8,14IAH8,Intel Core i7-13620H,Intel Iris Xe,14.0 inch,16GB LPDDR5-4800,512GB PCIe 4.0 SSD,1.46,13999000.0,889.0,60,IPS FHD,0,Lenovo Official,Aluminum,Lenovo
2024,Business,IdeaPad,IdeaPad Slim 5 Gen 8,16APH8,AMD Ryzen 5 7530U,AMD Radeon Graphics,16.0 inch,16GB LPDDR5-6400,512GB PCIe 4.0 SSD,1.89,12999000.0,825.0,60,IPS WUXGA,0,Lenovo Official,Aluminum,Lenovo
2024,Business,ThinkBook,ThinkBook 14 Gen 6,Gen 6,Intel Core i7-1355U,Intel Iris Xe,14.0 inch,16GB DDR4-3200,512GB PCIe 4.0 SSD,1.4,14999000.0,952.0,60,IPS FHD,0,Lenovo Official,Aluminum,Lenovo
2024,Business,ThinkBook,ThinkBook 14 Gen 6,Gen 6,Intel Core i5-1335U,Intel Iris Xe,14.0 inch,8GB DDR4-3200,512GB PCIe 4.0 SSD,1.4,11999000.0,762.0,60,IPS FHD,0,Lenovo Official,Aluminum,Lenovo
2024,Business,ThinkBook,ThinkBook 15 Gen 5,Gen 5,Intel Core i7-1355U,Intel Iris Xe,15.6 inch,16GB DDR4-3200,512GB PCIe 4.0 SSD,1.7,15999000.0,1016.0,60,IPS FHD,0,Lenovo Official,Aluminum,Lenovo
2024,Business,ThinkPad,ThinkPad E14 Gen 5,E14 Gen 5,Intel Core i7-1355U,Intel Iris Xe,14.0 inch,16GB DDR4-3200,512GB PCIe 4.0 SSD,1.41,16999000.0,1079.0,60,IPS FHD,0,Lenovo Official,Plastic/Aluminum,Lenovo
2024,Business,ThinkPad,ThinkPad E14 Gen 5,E14 Gen 5,Intel Core i5-1335U,Intel Iris Xe,14.0 inch,16GB DDR4-3200,512GB PCIe 4.0 SSD,1.41,12999000.0,825.0,60,IPS FHD,0,Lenovo Official,Plastic/Aluminum,Lenovo
2024,Business,ThinkPad,ThinkPad E14 Gen 5,E14 Gen 5,Intel Core i5-1335U,Intel Iris Xe,14.0 inch,8GB DDR4-3200,256GB PCIe 4.0 SSD,1.41,10999000.0,698.0,60,IPS FHD,0,Lenovo Official,Plastic/Aluminum,Lenovo
2024,Business,ThinkPad,ThinkPad E16 Gen 1,E16 Gen 1,Intel Core i7-1355U,Intel Iris Xe,16.0 inch,16GB DDR4-3200,512GB PCIe 4.0 SSD,1.97,17999000.0,1143.0,60,IPS WUXGA,0,Lenovo Official,Plastic/Aluminum,Lenovo
2024,Business,ThinkPad,ThinkPad L14 Gen 4,L14 Gen 4,Intel Core i7-1355U,Intel Iris Xe,14.0 inch,16GB DDR4-3200,512GB PCIe 4.0 SSD,1.4,19999000.0,1270.0,60,IPS FHD,0,Lenovo Official,Plastic/Aluminum,Lenovo
2024,Business,ThinkPad,ThinkPad L14 Gen 4,L14 Gen 4,Intel Core i5-1335U,Intel Iris Xe,14.0 inch,8GB DDR4-3200,256GB PCIe 4.0 SSD,1.4,14999000.0,952.0,60,IPS FHD,0,Lenovo Official,Plastic/Aluminum,Lenovo
2024,Business,ThinkPad,ThinkPad T14 Gen 4,T14 Gen 4,Intel Core i7-1365U,Intel Iris Xe,14.0 inch,16GB LPDDR5-5200,512GB PCIe 4.0 SSD,1.38,24999000.0,1587.0,60,IPS FHD,0,Lenovo Official,Aluminum,Lenovo
2024,Business,ThinkPad,ThinkPad T14s Gen 4,T14s Gen 4,Intel Core i7-1365U,Intel Iris Xe,14.0 inch,32GB LPDDR5-5200,1TB PCIe 4.0 SSD,1.24,29999000.0,1904.0,60,IPS FHD,0,Lenovo Official,Carbon Fiber,Lenovo
