year,category,series,model,sku_example,cpu,gpu,display,ram,storage,weight_kg,price_idr,price_usd,refresh_rate_hz,panel_type,npu_ai_tops,source,material,brand,gpu_fixed,image
2025,Mainstream,MyBook,Axioo MyBook 14F,MyBook,AMD Ryzen 5 5500U,AMD Radeon Vega 7,14 inch,16GB,512GB SSD,1.45,849900.0,53.8,60,IPS,,Axioo Official,Plastik,Axioo,AMD Radeon Vega 7,assets/images/Axioo Mybook 14f.jpg
2025,Mainstream,MyBook,Axioo MyBook 14R,MyBook,Intel Core i3 1215U,Intel UHD Graphics,14 inch,8GB,512GB SSD,1.45,799900.0,50.6,60,IPS,,Axioo Official,Plastik,Axioo,Intel UHD Graphics,assets/images/Axioo Mybook 14r.jpg
2025,Mainstream,MyBook,Axioo MyBook 14X Pro,MyBook,Intel Core i5 1335U,Intel Iris Xe Graphics,14 inch,16GB,512GB SSD,1.45,929900.0,58.9,60,IPS,,Axioo Official,Plastik,Axioo,Intel Iris Xe Graphics,assets/images/Axioo Mybook 14x Pro.jpg
2024,Mainstream,Z Series,Axioo Z10 Gen 12,Z10 Ge,Intel Core i5 1235U,Intel Iris Xe Graphics,14 inch,8GB,256GB SSD,1.4,599900.0,38.0,60,IPS,,Axioo Official,Aluminium,Axioo,Intel Iris Xe Graphics,assets/images/Axioo Z10 Gen 12.jpg
2024,Mainstream,Z Series,Axioo Z10 Metal Gen 13,Z10 Me,Intel Core i5 1335U,Intel Iris Xe Graphics,14 inch,8GB,256GB SSD,1.45,649900.0,41.1,60,IPS,,Axioo Official,Aluminium,Axioo,Intel Iris Xe Graphics,assets/images/Axioo Z10 Metal Gen 13.jpg
2024,AI Laptop,XPS,Dell XPS 14 AI Plus 2024,XPS14-2024,Intel Core Ultra 7 155H,Intel Arc Graphics,14.5 inch,32GB,1TB SSD,1.6,2999900.0,189.5,120,OLED,45,Dell Official,Aluminium,Dell,Intel Arc Graphics,assets/images/Dell Xps 14 Ai Plus 2024.jpg
2024,Gaming,Omen,HP Omen 16,16-wf0054TX,Intel Core i9-13900HX,NVIDIA GeForce RTX 4080 12GB,16.1 inch,32GB DDR5-5600,1TB PCIe 4.0 SSD,2.3,4599900.0,292.1,240,IPS QHD,0,HP Official,Aluminum,HP,NVIDIA GeForce RTX 4080 12GB,assets/images/Hp Omen 16.jpg
2024,Gaming,Omen,HP Omen 16,16-wf0053TX,Intel Core i7-13700HX,NVIDIA GeForce RTX 4070 8GB,16.1 inch,16GB DDR5-5600,512GB PCIe 4.0 SSD,2.3,3699900.0,234.9,240,IPS QHD,0,HP Official,Aluminum,HP,NVIDIA GeForce RTX 4070 8GB,assets/images/Hp Omen 16.jpg
2024,Gaming,Omen,HP Omen 16,16-xf0075TX,Intel Core i9-13900HX,NVIDIA GeForce RTX 4070 8GB,16.1 inch,16GB DDR5-5600,1TB PCIe 4.0 SSD,2.33,3699900.0,234.9,165,IPS QHD,0,HP Official,Aluminum,HP,NVIDIA GeForce RTX 4070 8GB,assets/images/Hp Omen 16.jpg
2024,Gaming,Omen,HP Omen 16,16-xf0074TX,Intel Core i7-13700HX,NVIDIA GeForce RTX 4060 8GB,16.1 inch,16GB DDR5-5600,512GB PCIe 4.0 SSD,2.33,2899900.0,184.1,165,IPS QHD,0,HP Official,Aluminum,HP,NVIDIA GeForce RTX 4060 8GB,assets/images/Hp Omen 16.jpg
2024,Gaming,Omen,HP Omen 16,16-k0090TX,Intel Core i7-12700H,NVIDIA GeForce RTX 3070Ti 8GB,16.1 inch,16GB DDR5-4800,512GB PCIe 4.0 SSD,2.32,2999900.0,190.4,165,IPS QHD,0,HP Official,Aluminum,HP,NVIDIA GeForce RTX 3070Ti 8GB,assets/images/Hp Omen 16.jpg
2024,Gaming,Omen,HP Omen 16 Gen 11,16-c0090AX,AMD Ryzen 9 5900HX,NVIDIA GeForce RTX 3070 8GB,16.1 inch,16GB DDR4-3200,512GB PCIe 3.0 SSD,2.3,2699900.0,171.4,165,IPS QHD,0,Second Market,Aluminum,HP,NVIDIA GeForce RTX 3070 8GB,assets/images/Hp Omen 16 Gen 11.jpg
2024,Gaming,Omen,HP Omen 17,17-ck2097TX,Intel Core i9-13900HX,NVIDIA GeForce RTX 4080 12GB,17.3 inch,32GB DDR5-5600,2TB PCIe 4.0 SSD,2.78,5299900.0,336.5,165,IPS QHD,0,HP Official,Aluminum,HP,NVIDIA GeForce RTX 4080 12GB,assets/images/Hp Omen 17.jpg
2025,Gaming,Omen Max,HP Omen Max 16,16-ah0787TX,Intel Core Ultra 9 275HX,NVIDIA GeForce RTX 5080 16GB,16.0 inch,32GB DDR5-5600,1TB PCIe 4.0 SSD,2.4,5400000.0,342.9,240,IPS QHD+,0,HP Official,Aluminum,HP,NVIDIA GeForce RTX 5080 16GB,assets/images/Hp Omen Max 16.jpg
2025,Gaming,Omen Transcend,HP Omen Transcend 14,14-fb0083TX,Intel Core Ultra 7 155H,NVIDIA GeForce RTX 4060 8GB,14.0 inch,16GB LPDDR5X-7467,1TB PCIe 4.0 SSD,1.6,2999900.0,190.4,120,OLED 2.8K,10,HP Official,Aluminum,HP,NVIDIA GeForce RTX 4060 8GB,assets/images/Hp Omen Transcend 14.jpg
2024,Gaming,Pavilion Gaming,HP Pavilion Gaming 15,15-ec2097AX,AMD Ryzen 7 5800H,NVIDIA GeForce GTX 1650 4GB,15.6 inch,8GB DDR4-3200,512GB PCIe 3.0 SSD,2.19,1199900.0,76.2,144,IPS FHD,0,HP Official,Plastic,HP,NVIDIA GeForce GTX 1650 4GB,assets/images/Hp Pavilion Gaming 15.jpg
2024,Gaming,Pavilion Gaming,HP Pavilion Gaming 15,15-dk2097TX,Intel Core i7-11370H,NVIDIA GeForce GTX 1650 4GB,15.6 inch,8GB DDR4-3200,512GB PCIe 3.0 SSD,2.23,1399900.0,88.9,144,IPS FHD,0,Second Market,Plastic,HP,NVIDIA GeForce GTX 1650 4GB,assets/images/Hp Pavilion Gaming 15.jpg
2024,Gaming,Victus,HP Victus 15,15-fa1082TX,Intel Core i7-13620H,NVIDIA GeForce RTX 4060 8GB,15.6 inch,16GB DDR5-4800,512GB PCIe 4.0 SSD,2.29,2199900.0,139.7,144,IPS FHD,0,HP Official,Plastic,HP,NVIDIA GeForce RTX 4060 8GB,
2024,Gaming,Victus,HP Victus 15,15-fa1081TX,Intel Core i5-12500H,NVIDIA GeForce RTX 4050 6GB,15.6 inch,16GB DDR5-4800,512GB PCIe 4.0 SSD,2.29,1899900.0,120.6,144,IPS FHD,0,HP Official,Plastic,HP,NVIDIA GeForce RTX 4050 6GB,
2024,Gaming,Victus,HP Victus 15,15-fa1080TX,Intel Core i5-12450H,NVIDIA GeForce RTX 3050 4GB,15.6 inch,8GB DDR4-3200,512GB PCIe 4.0 SSD,2.29,1349900.0,85.7,144,IPS FHD,0,HP Official,Plastic,HP,NVIDIA GeForce RTX 3050 4GB,
2024,Gaming,Victus,HP Victus 15,15-fb2082AX,AMD Ryzen 5 7535HS,NVIDIA GeForce RTX 2050 4GB,15.6 inch,8GB DDR5-4800,512GB PCIe 4.0 SSD,2.29,1299900.0,82.5,144,IPS FHD,0,HP Official,Plastic,HP,NVIDIA GeForce RTX 2050 4GB,
2024,Gaming,Victus,HP Victus 16,16-r1280TX,AMD Ryzen 7 8845HS,NVIDIA GeForce RTX 4070 8GB,16.1 inch,16GB DDR5-5600,512GB PCIe 4.0 SSD,2.3,2499900.0,158.7,144,IPS FHD,0,HP Official,Plastic,HP,NVIDIA GeForce RTX 4070 8GB,assets/images/Hp Victus 16.jpg
2024,Gaming,Victus,HP Victus 16,16-r0070TX,AMD Ryzen 7 7840HS,NVIDIA GeForce RTX 4060 8GB,16.1 inch,16GB DDR5-5600,512GB PCIe 4.0 SSD,2.3,2199900.0,139.7,144,IPS FHD,0,HP Official,Plastic,HP,NVIDIA GeForce RTX 4060 8GB,assets/images/Hp Victus 16.jpg
2024,Gaming,Victus,HP Victus 16,16-s0088TX,Intel Core i7-13700H,NVIDIA GeForce RTX 4060 8GB,16.1 inch,16GB DDR5-4800,512GB PCIe 4.0 SSD,2.3,2299900.0,146.0,144,IPS FHD,0,HP Official,Plastic,HP,NVIDIA GeForce RTX 4060 8GB,assets/images/Hp Victus 16.jpg
2024,Gaming,Victus,HP Victus 16,16-s0087TX,Intel Core i7-13620H,NVIDIA GeForce RTX 4050 6GB,16.1 inch,16GB DDR5-4800,512GB PCIe 4.0 SSD,2.3,1999900.0,127.0,144,IPS FHD,0,HP Official,Plastic,HP,NVIDIA GeForce RTX 4050 6GB,assets/images/Hp Victus 16.jpg
2024,Gaming,Victus,HP Victus 16 AI,16-s0077AX,Ryzen 7 8845HS,NVIDIA GeForce RTX 4060,16.1 inch,16GB,1TB SSD,2.3,2199900.0,140.5,165,IPS,,HP Official,Plastik,HP,NVIDIA GeForce RTX 4060,assets/images/Hp Victus 16 Ai.jpg
2025,AI Laptop,EliteBook Ultra,HP EliteBook Ultra G1i,14-inch,Intel Core Ultra 7 268V,Intel Arc Graphics,14.0 inch,32GB LPDDR5X-8533,1TB PCIe 4.0 SSD,1.34,3599900.0,228.5,60,OLED 2.8K,47,HP Official,Aluminum,HP,Intel Arc Graphics,assets/images/Hp Elitebook Ultra G1i.jpg
2024,AI Laptop,Envy,HP Envy x360 14,14-fc0888TU,Intel Core Ultra 7 155U,Intel UHD Graphics,14.0 inch,16GB LPDDR5X-7467,512GB PCIe 4.0 SSD,1.39,1899900.0,120.6,60,OLED 2.8K Touchscreen,10,HP Official,Aluminum,HP,Intel Graphics,assets/images/Hp Envy X360 14.jpg
2025,AI Laptop,Omen,HP Omen Transcend 14 2025,14-fb0013TX,Intel Core Ultra 9 185H,NVIDIA GeForce RTX 4070,14 inch,32GB,1TB SSD,1.6,3099900.0,197.5,240,OLED,45,HP Official,Magnesium,HP,NVIDIA GeForce RTX 4070,assets/images/Hp Omen Transcend 14 2025.jpg
2025,AI Laptop,OmniBook,HP OmniBook Ultra Flip 14,14-fe0013TU,Intel Core Ultra 7 258V,Intel Arc Graphics,14.0 inch,32GB LPDDR5X-8533,1TB PCIe 4.0 SSD,1.34,2699900.0,171.4,120,OLED 2.8K Touchscreen,47,HP Official,Aluminum,HP,Intel Arc Graphics,assets/images/Hp Omnibook Ultra Flip 14.jpg
2025,AI Laptop,OmniBook,HP OmniBook X 14,14-fe0012TU,Qualcomm Snapdragon X Elite,Qualcomm Adreno,14.0 inch,16GB LPDDR5X-8448,512GB PCIe 4.0 SSD,1.34,2199900.0,139.7,120,IPS 2.2K,45,HP Official,Aluminum,HP,Qualcomm Adreno,assets/images/Hp Omnibook X 14.jpg
2025,AI Laptop,Spectre,HP Spectre x360 14,14-eu0071TU,Intel Core Ultra 7 155H,Intel Arc Graphics,14.0 inch,16GB LPDDR5X-7467,1TB PCIe 4.0 SSD,1.39,2700000.0,171.4,120,OLED 2.8K Touchscreen,10,HP Official,Aluminum,HP,Intel Arc Graphics,assets/images/Hp Spectre X360 14.jpg
2024,Creator,ZBook,HP ZBook Firefly 14 G10,8C3M3PA,Intel Core i7-1355U,NVIDIA RTX A500 4GB,14.0 inch,16GB DDR5-5200,512GB PCIe 4.0 SSD,1.4,2899900.0,184.1,60,IPS FHD,0,HP Official,Aluminum,HP,NVIDIA GeForce RTX A500 4GB,assets/images/Hp Zbook Firefly 14 G10.jpg
2024,Creator,ZBook,HP ZBook Power 15 G10,8C3M5PA,Intel Core i7-13700H,NVIDIA RTX A1000 6GB,15.6 inch,16GB DDR5-4800,512GB PCIe 4.0 SSD,2.0,3299900.0,209.5,60,IPS FHD,0,HP Official,Aluminum,HP,NVIDIA GeForce RTX A1000 6GB,assets/images/Hp Zbook Power 15 G10.jpg
2024,Creator,ZBook,HP ZBook Studio 16 G10,8C3M7PA,Intel Core i9-13900H,NVIDIA GeForce RTX 3000 Ada 12GB,16.0 inch,32GB DDR5-4800,1TB PCIe 4.0 SSD,1.73,4899900.0,311.1,60,IPS WUXGA,0,HP Official,Aluminum,HP,NVIDIA GeForce RTX 3000 Ada 12GB,assets/images/Hp Zbook Studio 16 G10.jpg
2024,Ultrabook,Envy,HP Envy 13,13-ba1085cl,Intel Core i7-1165G7,Intel Iris Xe Graphics,13.3 inch,8GB DDR4-3200,512GB PCIe 3.0 SSD,1.3,1499900.0,95.2,60,IPS FHD,0,HP Official,Aluminum,HP,Intel Iris Xe Graphics,assets/images/Hp Envy 13.jpg
2024,Ultrabook,Envy,HP Envy 17,17-cw0075cl,Intel Core i7-1355U,Intel Iris Xe Graphics,17.3 inch,16GB DDR4-3200,512GB PCIe 4.0 SSD,2.49,1999900.0,127.0,60,IPS FHD Touchscreen,0,HP Official,Aluminum,HP,Intel Iris Xe Graphics,assets/images/Hp Envy 17.jpg
2024,Ultrabook,Envy,HP Envy x360 14,14-es0063dx,Intel Core i7-1355U,Intel Iris Xe Graphics,14.0 inch,16GB DDR4-3200,512GB PCIe 4.0 SSD,1.39,1699900.0,107.9,60,IPS FHD Touchscreen,0,HP Official,Aluminum,HP,Intel Iris Xe Graphics,assets/images/Hp Envy X360 14.jpg
2024,Ultrabook,Envy,HP Envy x360 15,15-fh0065cl,AMD Ryzen 7 7730U,AMD Radeon Graphics,15.6 inch,16GB DDR4-3200,512GB PCIe 4.0 SSD,1.74,1799900.0,114.3,60,IPS FHD Touchscreen,0,HP Official,Aluminum,HP,AMD Radeon Graphics,assets/images/Hp Envy X360 15.jpg
2024,Ultrabook,Spectre,HP Spectre x360 13.5,13-be2047TU,Intel Core i7-1355U,Intel Iris Xe Graphics,13.5 inch,16GB LPDDR5-5200,512GB PCIe 4.0 SSD,1.34,2299900.0,146.0,60,OLED 3K Touchscreen,0,HP Official,Aluminum,HP,Intel Iris Xe Graphics,
2024,Ultrabook,Spectre,HP Spectre x360 14,14-ef2074TU,Intel Core i7-1355U,Intel Iris Xe Graphics,14.0 inch,16GB LPDDR5-5200,1TB PCIe 4.0 SSD,1.39,2499900.0,158.7,60,OLED FHD Touchscreen,0,HP Official,Aluminum,HP,Intel Iris Xe Graphics,assets/images/Hp Spectre X360 14.jpg
2024,Ultrabook,Spectre,HP Spectre x360 16,16-f2033dx,Intel Core i7-13700H,Intel Iris Xe Graphics,16.0 inch,32GB LPDDR5-5200,2TB PCIe 4.0 SSD,2.0,3299900.0,209.5,120,OLED 3K Touchscreen,0,HP Official,Aluminum,HP,Intel Iris Xe Graphics,assets/images/Hp Spectre X360 16.jpg
2024,Budget,HP 14s,HP 14s-dq5085TU,Intel Core i3-1215U,Intel UHD Graphics,,8GB DDR4-3200 inch,256GB SSD,1.46,6999000.0,44.4,6.0,IPS FHD,0,HP Official,Plastic,,HP,,assets/images/Hp 14s-dq5085tu.jpg
2024,Budget,HP 14s,HP 14s-fq1083AU,AMD Athlon 3050U,AMD Radeon Graphics,,8GB DDR4-2400 inch,512GB SSD,1.46,6499000.0,41.3,6.0,IPS FHD,0,HP Official,Plastic,,HP,,assets/images/Hp 14s-fq1083au.jpg
2024,Budget,HP 15s,HP 15s-fq5006TU,Intel Pentium N200,Intel UHD Graphics,,4GB DDR4-3200 inch,256GB SSD,1.69,4999000.0,31.7,6.0,TN HD,0,HP Official,Plastic,,HP,,assets/images/Hp 15s-fq5006tu.jpg
2024,Budget,HP 15s,HP 15s-fq5007TU,Intel Core i3-1215U,Intel UHD Graphics,,8GB DDR4-3200 inch,256GB SSD,1.69,6499000.0,41.3,6.0,TN HD,0,HP Official,Plastic,,HP,,assets/images/Hp 15s-fq5007tu.jpg
2024,Budget,HP Laptop 14,HP Laptop 14-em0332AU,AMD Ryzen 3 7320U,AMD Radeon Graphics,,8GB DDR5-4800 inch,512GB SSD,1.39,6499000.0,41.3,6.0,IPS FHD,0,HP Official,Plastic,,HP,,assets/images/Hp Laptop 14-em0332au.jpg
2024,Budget,HP Laptop 14,HP Laptop 14-em0333AU,AMD Ryzen 3 7320U,AMD Radeon Graphics,,8GB DDR5-4800 inch,512GB SSD,1.39,6999000.0,44.4,6.0,IPS FHD,0,HP Official,Plastic,,HP,,assets/images/Hp Laptop 14-em0333au.jpg
2024,Business,240 G9,HP 240 G9,6K0A1PA,Intel Core i5-1235U,Intel Iris Xe Graphics,14.0 inch,8GB DDR4-3200,512GB PCIe 4.0 SSD,1.47,1099900.0,69.8,60,IPS FHD,0,HP Official,Plastic,HP,Intel Iris Xe Graphics,assets/images/Hp 240 G9.jpg
2024,Business,245 G10,HP 245 G10,8B5F4PA,AMD Ryzen 5 7530U,AMD Radeon Graphics,14.0 inch,8GB DDR4-3200,512GB PCIe 4.0 SSD,1.36,1099900.0,69.8,60,IPS FHD,0,HP Official,Plastic,HP,AMD Radeon Graphics,assets/images/Hp 245 G10.jpg
2024,Business,245 G9,HP 245 G9,6K0A2PA,AMD Ryzen 5 5625U,AMD Radeon Graphics,14.0 inch,8GB DDR4-3200,512GB PCIe 3.0 SSD,1.47,999900.0,63.5,60,TN HD,0,HP Official,Plastic,HP,AMD Radeon Graphics,assets/images/Hp 245 G9.jpg
2024,Business,Elite Dragonfly,HP Elite Dragonfly G3,6B6A1PA,Intel Core i7-1265U,Intel Iris Xe Graphics,13.5 inch,16GB LPDDR5-5200,512GB PCIe 4.0 SSD,0.99,2899900.0,184.1,60,IPS WUXGA Touchscreen,0,HP Official,Magnesium Alloy,HP,Intel Iris Xe Graphics,assets/images/Hp Elite Dragonfly G3.jpg
2024,Business,Elite Dragonfly,HP Elite Dragonfly G3,6B6A0PA,Intel Core i5-1245U,Intel Iris Xe Graphics,13.5 inch,16GB LPDDR5-5200,256GB PCIe 4.0 SSD,0.99,2499900.0,158.7,60,IPS WUXGA Touchscreen,0,HP Official,Magnesium Alloy,HP,Intel Iris Xe Graphics,assets/images/Hp Elite Dragonfly G3.jpg
2024,Business,EliteBook,HP EliteBook 1040 G10,8H3L2PA,Intel Core i7-1355U,Intel Iris Xe Graphics,14.0 inch,16GB LPDDR5-5200,512GB PCIe 4.0 SSD,1.18,2899900.0,184.1,60,IPS WUXGA,0,HP Official,Aluminum/Magnesium,HP,Intel Iris Xe Graphics,assets/images/Hp Elitebook 1040 G10.jpg
2024,Business,EliteBook,HP EliteBook 840 G10,7K2M2PA,Intel Core i7-1355U,Intel Iris Xe Graphics,14.0 inch,16GB DDR5-5200,512GB PCIe 4.0 SSD,1.36,2499900.0,158.7,60,IPS FHD,0,HP Official,Aluminum/Magnesium,HP,Intel Iris Xe Graphics,assets/images/Hp Elitebook 840 G10.jpg
2024,Business,EliteBook,HP EliteBook 840 G9,6B5A3PA,Intel Core i7-1265U,Intel Iris Xe Graphics,14.0 inch,16GB DDR5-4800,512GB PCIe 4.0 SSD,1.36,2299900.0,146.0,60,IPS FHD,0,HP Official,Aluminum/Magnesium,HP,Intel Iris Xe Graphics,assets/images/Hp Elitebook 840 G9.jpg
2024,Business,EliteBook,HP EliteBook 840 G9,6B5A2PA,Intel Core i5-1245U,Intel Iris Xe Graphics,14.0 inch,8GB DDR4-3200,256GB PCIe 4.0 SSD,1.36,1799900.0,114.3,60,IPS FHD,0,HP Official,Aluminum/Magnesium,HP,Intel Iris Xe Graphics,assets/images/Hp Elitebook 840 G9.jpg
2024,Business,EliteBook,HP EliteBook 850 G9,6B5A5PA,Intel Core i7-1265U,Intel Iris Xe Graphics,15.6 inch,16GB DDR5-4800,512GB PCIe 4.0 SSD,1.78,2499900.0,158.7,60,IPS FHD,0,HP Official,Aluminum/Magnesium,HP,Intel Iris Xe Graphics,assets/images/Hp Elitebook 850 G9.jpg
2024,Business,HP 14,HP 14-ep0260TU,Intel Core i3-1315U,Intel UHD Graphics,,8GB DDR4-3200 inch,512GB PCIe 4.0 SSD,1.4,7499000.0,47.6,6.0,IPS FHD,0,HP Official,Plastic,,HP,,assets/images/Hp 14-ep0260tu.jpg
2024,Business,HP 14,HP 14-ep0261TU,Intel Core i3-1315U,Intel UHD Graphics,,8GB DDR4-3200 inch,512GB PCIe 4.0 SSD,1.4,7999000.0,50.8,6.0,IPS FHD,0,HP Official,Plastic,,HP,,assets/images/Hp 14-ep0261tu.jpg
2024,Business,Pavilion,HP Pavilion 14,14-dv2076TX,Intel Core i7-1355U,Intel Iris Xe Graphics,14.0 inch,16GB DDR4-3200,512GB PCIe 4.0 SSD,1.41,1399900.0,88.9,60,IPS FHD,0,HP Official,Aluminum,HP,Intel Iris Xe Graphics,assets/images/Hp Pavilion 14.jpg
2024,Business,Pavilion,HP Pavilion 14,14-dv2075TX,Intel Core i5-1335U,Intel Iris Xe Graphics,14.0 inch,8GB DDR4-3200,512GB PCIe 4.0 SSD,1.41,1099900.0,69.8,60,IPS FHD,0,HP Official,Aluminum,HP,Intel Iris Xe Graphics,assets/images/Hp Pavilion 14.jpg
2024,Business,Pavilion,HP Pavilion 15,15-eg3083TU,Intel Core i7-1355U,Intel Iris Xe Graphics,15.6 inch,16GB DDR4-3200,512GB PCIe 4.0 SSD,1.75,1499900.0,95.2,60,IPS FHD,0,HP Official,Plastic/Aluminum,HP,Intel Iris Xe Graphics,assets/images/Hp Pavilion 15.jpg
2024,Business,Pavilion,HP Pavilion 15,15-eg3082TU,Intel Core i5-1335U,Intel Iris Xe Graphics,15.6 inch,8GB DDR4-3200,512GB PCIe 4.0 SSD,1.75,1199900.0,76.2,60,IPS FHD,0,HP Official,Plastic/Aluminum,HP,Intel Iris Xe Graphics,assets/images/Hp Pavilion 15.jpg
2024,Business,Pavilion,HP Pavilion Aero 13,13-be2097AU,AMD Ryzen 7 7735U,AMD Radeon Graphics,13.3 inch,16GB LPDDR5-6400,512GB PCIe 4.0 SSD,0.97,1699900.0,107.9,60,IPS WUXGA,0,HP Official,Magnesium Alloy,HP,AMD Radeon Graphics,assets/images/Hp Pavilion Aero 13.jpg
2024,Business,Pavilion,HP Pavilion x360 14,14-ek1083TU,Intel Core i7-1355U,Intel Iris Xe Graphics,14.0 inch,16GB DDR4-3200,512GB PCIe 4.0 SSD,1.51,1599900.0,101.6,60,IPS FHD Touchscreen,0,HP Official,Aluminum,HP,Intel Iris Xe Graphics,assets/images/Hp Pavilion X360 14.jpg
2024,Business,Pavilion,HP Pavilion x360 14,14-ek1082TU,Intel Core i5-1335U,Intel Iris Xe Graphics,14.0 inch,8GB DDR4-3200,512GB PCIe 4.0 SSD,1.51,1299900.0,82.5,60,IPS FHD Touchscreen,0,HP Official,Aluminum,HP,Intel Iris Xe Graphics,assets/images/Hp Pavilion X360 14.jpg
2025,Business,Pavilion Plus,HP Pavilion Plus 14,14-ey0016AU,AMD Ryzen 7 8840HS,AMD Radeon 780M,14.0 inch,16GB LPDDR5X-6400,512GB PCIe 4.0 SSD,1.44,1799900.0,114.3,90,OLED 2.8K,0,HP Official,Aluminum,HP,AMD Radeon 780M,assets/images/Hp Pavilion Plus 14.jpg
2024,Business,Pavilion Plus,HP Pavilion Plus 14,14-ew1083TX,Intel Core i7-1355U,NVIDIA GeForce MX550 2GB,14.0 inch,16GB DDR4-3200,512GB PCIe 4.0 SSD,1.44,1699900.0,107.9,90,OLED 2.8K,0,HP Official,Aluminum,HP,NVIDIA GeForce MX550 2GB,assets/images/Hp Pavilion Plus 14.jpg
2024,Business,ProBook,HP ProBook 440 G10,8A4C5PA,Intel Core i5-1335U,Intel Iris Xe Graphics,14.0 inch,8GB DDR4-3200,512GB PCIe 4.0 SSD,1.38,1299900.0,82.5,60,IPS FHD,0,HP Official,Plastic/Aluminum,HP,Intel Iris Xe Graphics,assets/images/Hp Probook 440 G10.jpg
2024,Business,ProBook,HP ProBook 450 G10,8A4C8PA,Intel Core i7-1355U,Intel Iris Xe Graphics,15.6 inch,16GB DDR4-3200,512GB PCIe 4.0 SSD,1.79,1699900.0,107.9,60,IPS FHD,0,HP Official,Plastic/Aluminum,HP,Intel Iris Xe Graphics,assets/images/Hp Probook 450 G10.jpg
2024,Business,ProBook,HP ProBook 450 G10,8A4C7PA,Intel Core i5-1335U,Intel Iris Xe Graphics,15.6 inch,8GB DDR4-3200,512GB PCIe 4.0 SSD,1.79,1399900.0,88.9,60,IPS FHD,0,HP Official,Plastic/Aluminum,HP,Intel Iris Xe Graphics,assets/images/Hp Probook 450 G10.jpg
2024,AI Laptop,MateBook,Huawei MateBook X Pro 2024,XPro-2024,Intel Core Ultra 9 185H,Intel Arc Graphics,14.2 inch,16GB,1TB SSD,1.26,2599900.0,165.0,90,IPS,45,Huawei Official,Aluminium,Huawei,Intel Arc Graphics,assets/images/Huawei Matebook X Pro 2024.jpg
2024,Gaming,IdeaPad Gaming,Lenovo IdeaPad Gaming 3 15,15ACH6,AMD Ryzen 5 5600H,NVIDIA GeForce GTX 1650 4GB,15.6 inch,8GB DDR4-3200,512GB PCIe 3.0 SSD,2.2,999900.0,63.5,120,IPS FHD,0,Lenovo Official,Plastic,Lenovo,NVIDIA GeForce GTX 1650 4GB,assets/images/Lenovo Ideapad Gaming 3 15.jpg
2024,Gaming,IdeaPad Gaming,Lenovo IdeaPad Gaming 3i 15,15IAH7,Intel Core i5-12450H,NVIDIA GeForce RTX 3050 4GB,15.6 inch,8GB DDR4-3200,512GB PCIe 3.0 SSD,2.2,1199900.0,76.2,120,IPS FHD,0,Lenovo Official,Plastic,Lenovo,NVIDIA GeForce RTX 3050 4GB,assets/images/Lenovo Ideapad Gaming 3i 15.jpg
2024,Gaming,LOQ,Lenovo LOQ 15 AI 2024,82XQ,Intel Core i7-13650HX,NVIDIA GeForce RTX 4060,15.6 inch,16GB,1TB SSD,2.4,1999900.0,127.0,165,IPS,,Lenovo Official,Plastik,Lenovo,NVIDIA GeForce RTX 4060,assets/images/Lenovo Loq 15 Ai 2024.jpg
2024,Gaming,LOQ,Lenovo LOQ 15APH8,15APH8,AMD Ryzen 7 7840HS,NVIDIA GeForce RTX 4060 8GB,15.6 inch,16GB DDR5-5600,512GB PCIe 4.0 SSD,2.4,2049900.0,130.1,144,IPS FHD,0,Lenovo Official,Plastic,Lenovo,NVIDIA GeForce RTX 4060 8GB,assets/images/Lenovo Loq 15aph8.jpg
2024,Gaming,LOQ,Lenovo LOQ 15APH8,15APH8,AMD Ryzen 5 7640HS,NVIDIA GeForce RTX 4050 6GB,15.6 inch,16GB DDR5-5600,512GB PCIe 4.0 SSD,2.4,1849900.0,117.4,144,IPS FHD,0,Lenovo Official,Plastic,Lenovo,NVIDIA GeForce RTX 4050 6GB,assets/images/Lenovo Loq 15aph8.jpg
2024,Gaming,LOQ,Lenovo LOQ 15IAX9I,15IAX9I,Intel Core i5-12450HX,NVIDIA GeForce RTX 3050 6GB,15.6 inch,12GB DDR5-4800,512GB PCIe 4.0 SSD,2.3,1449900.0,92.1,144,IPS FHD,0,Lenovo Official,Plastic,Lenovo,NVIDIA GeForce RTX 3050 6GB,assets/images/Lenovo Loq 15iax9i.jpg
2024,Gaming,LOQ,Lenovo LOQ 15IRH8,15IRH8-9GID,Intel Core i5-13420H,NVIDIA GeForce RTX 4050 6GB,15.6 inch,16GB DDR5-4800,512GB PCIe 4.0 SSD,2.3,1599900.0,101.6,144,IPS FHD,0,Lenovo Official,Plastic,Lenovo,NVIDIA GeForce RTX 4050 6GB,assets/images/Lenovo Loq 15irh8.jpg
2024,Gaming,LOQ,Lenovo LOQ 15IRX9,15IRX9-7JID,Intel Core i7-14650HX,NVIDIA GeForce RTX 4060 8GB,15.6 inch,16GB DDR5-5600,512GB PCIe 4.0 SSD,2.3,1999900.0,127.0,144,IPS FHD,0,Lenovo Official,Plastic,Lenovo,NVIDIA GeForce RTX 4060 8GB,assets/images/Lenovo Loq 15irx9.jpg
